timestamp,equity
2019-11-15,10000.0
2019-11-18,10000.0
2019-11-19,10000.0
2019-11-20,10000.0
2019-11-21,10000.0
2019-11-22,10000.0
2019-11-25,10000.0
2019-11-26,10000.0
2019-11-27,10000.0
2019-11-29,10000.0
2019-12-02,10000.0
2019-12-03,10000.0
2019-12-04,10000.0
2019-12-05,10000.0
2019-12-06,10000.0
2019-12-09,10000.0
2019-12-10,10000.0
2019-12-11,10000.0
2019-12-12,10000.0
2019-12-13,10000.0
2019-12-16,10000.0
2019-12-17,10000.0
2019-12-18,10000.0
2019-12-19,10000.0
2019-12-20,10000.0
2019-12-23,10000.0
2019-12-24,10000.0
2019-12-26,10000.0
2019-12-27,10000.0
2019-12-30,10000.0
2019-12-31,10000.0
2020-01-02,10000.0
2020-01-03,10000.0
2020-01-06,10000.0
2020-01-07,10000.0
2020-01-08,10000.0
2020-01-09,10000.0
2020-01-10,10000.0
2020-01-13,10000.0
2020-01-14,10000.0
2020-01-15,10000.0
2020-01-16,10000.0
2020-01-17,10000.0
2020-01-21,10000.0
2020-01-22,10000.0
2020-01-23,10000.0
2020-01-24,10000.0
2020-01-27,10000.0
2020-01-28,10000.0
2020-01-29,10000.0
2020-01-30,10000.0
2020-01-31,10000.0
2020-02-03,10000.0
2020-02-04,10000.0
2020-02-05,10000.0
2020-02-06,10000.0
2020-02-07,10000.0
2020-02-10,10000.0
2020-02-11,10000.0
2020-02-12,10000.0
2020-02-13,10000.0
2020-02-14,10000.0
2020-02-18,10000.0
2020-02-19,10000.0
2020-02-20,10000.0
2020-02-21,10000.0
2020-02-24,10000.0
2020-02-25,10000.0
2020-02-26,10000.0
2020-02-27,10000.0
2020-02-28,10000.0
2020-03-02,10000.0
2020-03-03,10000.0
2020-03-04,10000.0
2020-03-05,10000.0
2020-03-06,10000.0
2020-03-09,10000.0
2020-03-10,10000.0
2020-03-11,10000.0
2020-03-12,10000.0
2020-03-13,10000.0
2020-03-16,10000.0
2020-03-17,10000.0
2020-03-18,10000.0
2020-03-19,10000.0
2020-03-20,10000.0
2020-03-23,10000.0
2020-03-24,10000.0
2020-03-25,10000.0
2020-03-26,10000.0
2020-03-27,10000.0
2020-03-30,10000.0
2020-03-31,10000.0
2020-04-01,10000.0
2020-04-02,10000.0
2020-04-03,10000.0
2020-04-06,10000.0
2020-04-07,10000.0
2020-04-08,10000.0
2020-04-09,10000.0
2020-04-13,10000.0
