timestamp,equity
2019-09-09,10000.0
2019-09-10,10000.0
2019-09-11,10000.0
2019-09-12,10000.0
2019-09-13,10000.0
2019-09-16,10000.0
2019-09-17,10000.0
2019-09-18,10000.0
2019-09-19,10000.0
2019-09-20,10000.0
2019-09-23,10000.0
2019-09-24,10000.0
2019-09-25,10000.0
2019-09-26,10000.0
2019-09-27,10000.0
2019-09-30,10000.0
2019-10-01,10000.0
2019-10-02,10000.0
2019-10-03,10000.0
2019-10-04,10000.0
2019-10-07,10000.0
2019-10-08,10000.0
2019-10-09,10000.0
2019-10-10,10000.0
2019-10-11,10000.0
2019-10-14,10000.0
2019-10-15,10000.0
2019-10-16,10000.0
2019-10-17,10000.0
2019-10-18,10000.0
2019-10-21,10000.0
2019-10-22,10000.0
2019-10-23,10000.0
2019-10-24,10000.0
2019-10-25,10000.0
2019-10-28,10000.0
2019-10-29,10000.0
2019-10-30,10000.0
2019-10-31,10000.0
2019-11-01,10000.0
2019-11-04,10000.0
2019-11-05,10000.0
2019-11-06,10000.0
2019-11-07,10000.0
2019-11-08,10000.0
2019-11-11,10000.0
2019-11-12,10000.0
2019-11-13,10000.0
2019-11-14,10000.0
2019-11-15,10000.0
2019-11-18,9998.37403710986
2019-11-19,9987.892795582833
2019-11-20,9962.065715022405
2019-11-21,9950.107265020622
2019-11-22,9947.096986733291
2019-11-25,9987.046288852802
2019-11-26,9967.599127755428
2019-11-27,9998.218835681917
2019-11-29,9991.9561609427
2019-12-02,9963.463660592966
2019-12-03,9920.661279289585
2019-12-04,9940.002500879487
2019-12-05,9973.042961050136
2019-12-06,10017.694924792526
2019-12-09,9982.951258416851
2019-12-10,9995.83936655427
2019-12-11,10015.236394216869
2019-12-12,10020.346086717156
2019-12-13,10052.181012564928
2019-12-16,10093.012106464057
2019-12-17,10096.788349140368
2019-12-18,10089.959865869949
2019-12-19,10091.384193587724
2019-12-20,10085.293990091439
2019-12-23,10124.76592781498
2019-12-24,10126.079539840319
2019-12-26,10175.119606351154
2019-12-27,10173.104171464369
2019-12-30,10187.42957005599
2019-12-31,10205.24266104756
2020-01-02,10263.795102983197
2020-01-03,10236.975699441078
2020-01-06,10256.846133746578
2020-01-07,10243.466524432002
2020-01-08,10284.997847913368
2020-01-09,10341.206227680534
2020-01-10,10346.234907260103
2020-01-13,10404.138829106025
2020-01-14,10365.139153183834
2020-01-15,10352.19514050681
2020-01-16,10385.793567974853
2020-01-17,10415.786372699064
2020-01-21,10395.627304463389
2020-01-22,10404.62318483207
2020-01-23,10417.146149552771
2020-01-24,10408.000222563713
2020-01-27,10324.165590877277
2020-01-28,10400.54439820804
2020-01-29,10458.415212353764
2020-01-30,10453.234078048541
2020-01-31,10325.24274193616
2020-02-03,10316.639136122934
2020-02-04,10405.84597259501
2020-02-05,10427.72917003048
2020-02-06,10460.13294861251
2020-02-07,10413.284367971479
2020-02-10,10425.694115962233
2020-02-11,10407.65368153554
2020-02-12,10473.7004654894
2020-02-13,10452.07940806227
2020-02-14,10451.801228540722
2020-02-18,10398.204967067577
2020-02-19,10438.016123029842
2020-02-20,10407.740038690412
2020-02-21,10342.53048298755
2020-02-24,10210.062952965727
2020-02-25,10119.697008017381
2020-02-26,10159.153277377882
2020-02-27,9989.036963000777
2020-02-28,9986.598237423752
2020-03-02,10210.461519521696
2020-03-03,10125.700656463807
2020-03-04,10243.300282230672
2020-03-05,10155.428341739711
2020-03-06,10118.605203868723
2020-03-09,10319.585284407332
2020-03-10,10034.885785038809
2020-03-11,10198.728958994816
2020-03-12,10667.193862686312
2020-03-13,10147.1487383296
2020-03-16,10772.239851897313
2020-03-17,10584.479552166067
2020-03-18,10692.175294332726
2020-03-19,10724.353781768106
2020-03-20,10995.71233739927
2020-03-23,11079.996718623779
2020-03-24,10684.613455586064
2020-03-25,10707.248751433315
2020-03-26,10480.033721034586
2020-03-27,10666.36987279382
