,timestamp,side,quantity,price,commission,slippage
0,2020-09-01,BUY,11.673399237752148,134.18853665923473,1.0,0.15662797335787418
1,2020-09-02,SELL,1.829731042817766,131.39982247809098,1.0,0.024040229397958388
2,2020-09-03,BUY,0.2794919187252063,120.88804180777123,1.0,0.0033783852370550343
3,2020-09-04,SELL,0.04060852329881115,120.9680416996905,1.0,0.0004911842355534604
4,2020-09-08,SELL,20.169670203857656,112.83984755271962,1.1379712554959647,0.2275714939496997
5,2020-09-09,SELL,2.6554701580194404,117.33830301374566,1.0,0.031155720632485992
6,2020-09-10,SELL,0.3625621948758315,113.50753895835393,1.0,0.004114942751691544
7,2020-09-11,SELL,0.046872833194205654,112.01318200288047,1.0,0.0005249850210554616
8,2020-09-14,SELL,0.004961632656817372,115.37010054458881,1.0,5.7236682180009766e-05
9,2020-09-15,BUY,0.0004991264669804707,115.54138236446816,1.0,5.766399557007345e-06
10,2020-09-16,BUY,0.0012346601393158352,112.14446387680518,1.0,1.3844645474823136e-05
11,2020-09-17,BUY,0.0013289701591148173,110.35574834464732,1.0,1.4664483195353157e-05
12,2020-09-18,BUY,0.0013385414091668935,106.85626589298349,1.0,1.4301723500328496e-05
13,2020-09-21,BUY,0.001334306346954861,110.0921589571742,1.0,1.4688197824869854e-05
14,2020-09-22,BUY,0.0013388182671878468,111.82343866948436,1.0,1.4969629276108196e-05
15,2020-09-23,BUY,0.0013421038574037425,107.12190655974402,1.0,1.437543485713193e-05
16,2020-09-24,BUY,0.001335166895097828,108.22241789346339,1.0,1.4448054162469699e-05
17,2020-09-25,BUY,0.0013360146940151196,112.29625854352405,1.0,1.5001445005201317e-05
18,2020-09-28,BUY,0.00134247529224929,114.9649728867939,1.0,1.5432220335434164e-05
19,2020-09-29,BUY,0.0013475044075228482,114.09523047207898,1.0,1.5372845309311024e-05
20,2020-09-30,BUY,0.0013468112298262724,115.81317686907094,1.0,1.5596289088005627e-05
21,2020-10-01,BUY,0.0013494198390997525,116.80497040094718,1.0,1.576031840460592e-05
22,2020-10-02,BUY,0.0013513348102733858,113.04497548072135,1.0,1.527463358600614e-05
23,2020-10-05,BUY,0.0013456646505254355,116.5095861846291,1.0,1.5676715486045194e-05
24,2020-10-06,BUY,0.0013503587824370555,113.18753939067685,1.0,1.528285050280967e-05
25,2020-10-07,BUY,0.0013457605794666705,115.08497272466781,1.0,1.5486133344849276e-05
26,2020-10-08,BUY,0.001348133818542152,114.975229283191,1.0,1.5498649624175934e-05
27,2020-10-09,BUY,0.0013482799406769885,116.98753425686732,1.0,1.5771617413029474e-05
28,2020-10-12,BUY,0.0013514667213012643,124.40393449367441,1.0,1.6811096637052807e-05
29,2020-10-13,BUY,0.001363602190709301,121.10957997001229,1.0,1.6512877568534856e-05
30,2020-10-14,BUY,0.0013601206123396992,121.20086189797236,1.0,1.648313073699301e-05
31,2020-10-15,BUY,0.001359773330971592,120.72496510501156,1.0,1.6414217371494593e-05
32,2020-10-16,BUY,0.0013589687972981324,119.03676225757717,1.0,1.617510705323891e-05
33,2020-10-19,BUY,0.0013561772879686629,115.98548432858398,1.0,1.572811514652772e-05
34,2020-10-20,BUY,0.0013509588511961823,117.5218925092995,1.0,1.5875136575812515e-05
